[INFO ] [2021-04-15 22:05:39,780] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:12:19,864] Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:12:19,994] Register - Step 05: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:12:20,085] Register - Step 06: Input to Confirm Password textbox: 123456
[INFO ] [2021-04-15 22:12:20,203] Register - Step 07: Click to Register button
[INFO ] [2021-04-15 22:12:22,387] Register - Step 08: Verify success message is displayed
[INFO ] [2021-04-15 22:12:22,489]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:12:22,492] Register - Step 09: Click to Log Out link
[INFO ] [2021-04-15 22:12:23,977] Login - Step 01: Click to Log in link
[INFO ] [2021-04-15 22:12:25,144] Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:12:26,272] Login - Step 02: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:12:26,366] Login - Step 03: Click to Log in button
[INFO ] [2021-04-15 22:12:27,823] Login - Step 04: Verify My account link is displayed
[INFO ] [2021-04-15 22:12:27,932]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:12:27,935] Customer - Step 01: Click to My account link
[INFO ] [2021-04-15 22:12:28,450] Customer - Step 02: Verify Fist Name textbox is: Earn
[INFO ] [2021-04-15 22:12:28,549]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:12:28,550] Customer - Step 03: Verify Last Name textbox is:Shawn
[INFO ] [2021-04-15 22:12:28,626]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:12:28,626] Customer - Step 04: Verify Email textbox is:earnshaw@gmail.com
[INFO ] [2021-04-15 22:12:28,710]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:14:26,812] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:14:28,491] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:14:29,680] Register - Step 03: Input to Last Name textbox: Shawn
[INFO ] [2021-04-15 22:14:29,807] Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:14:29,948] Register - Step 05: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:14:30,071] Register - Step 06: Input to Confirm Password textbox: 123456
[INFO ] [2021-04-15 22:14:30,207] Register - Step 07: Click to Register button
[INFO ] [2021-04-15 22:14:31,580] Register - Step 08: Verify success message is displayed
[INFO ] [2021-04-15 22:15:02,188] Login - Step 01: Click to Log in link
[INFO ] [2021-04-15 22:15:02,812] Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:15:03,908] Login - Step 02: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:15:04,013] Login - Step 03: Click to Log in button
[INFO ] [2021-04-15 22:15:04,839] Login - Step 04: Verify My account link is displayed
[INFO ] [2021-04-15 22:15:04,929]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:15:04,932] Customer - Step 01: Click to My account link
[INFO ] [2021-04-15 22:15:05,432] Customer - Step 02: Verify Fist Name textbox is: Earn
[INFO ] [2021-04-15 22:15:05,499]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:15:05,499] Customer - Step 03: Verify Last Name textbox is:Shawn
[INFO ] [2021-04-15 22:15:05,563]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:15:05,563] Customer - Step 04: Verify Email textbox is:earnshaw@gmail.com
[INFO ] [2021-04-15 22:15:05,627]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:20:50,346] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:20:51,931] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:20:53,069] Register - Step 03: Input to Last Name textbox: Shawn
[INFO ] [2021-04-15 22:20:53,164] Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:20:53,274] Register - Step 05: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:20:53,382] Register - Step 06: Input to Confirm Password textbox: 123456
[INFO ] [2021-04-15 22:20:53,506] Register - Step 07: Click to Register button
[INFO ] [2021-04-15 22:20:54,025] Register - Step 08: Verify success message is displayed
[INFO ] [2021-04-15 22:21:24,599] Login - Step 01: Click to Log in link
[INFO ] [2021-04-15 22:21:25,947] Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:21:27,068] Login - Step 02: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:21:27,171] Login - Step 03: Click to Log in button
[INFO ] [2021-04-15 22:21:28,729] Login - Step 04: Verify My account link is displayed
[INFO ] [2021-04-15 22:21:28,841]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:21:28,843] Customer - Step 01: Click to My account link
[INFO ] [2021-04-15 22:21:29,354] Customer - Step 02: Verify Fist Name textbox is: Earn
[INFO ] [2021-04-15 22:21:29,471]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:21:29,471] Customer - Step 03: Verify Last Name textbox is:Shawn
[INFO ] [2021-04-15 22:21:29,535]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:21:29,536] Customer - Step 04: Verify Email textbox is:earnshaw@gmail.com
[INFO ] [2021-04-15 22:21:29,613]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:22:18,862] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:22:20,434] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:22:21,568] Register - Step 03: Input to Last Name textbox: Shawn
[INFO ] [2021-04-15 22:22:21,667] Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:22:21,803] Register - Step 05: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:22:21,909] Register - Step 06: Input to Confirm Password textbox: 123456
[INFO ] [2021-04-15 22:22:22,029] Register - Step 07: Click to Register button
[INFO ] [2021-04-15 22:22:23,354] Register - Step 08: Verify success message is displayed
[INFO ] [2021-04-15 22:22:53,949] Login - Step 01: Click to Log in link
[INFO ] [2021-04-15 22:22:55,072] Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:22:56,178] Login - Step 02: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:22:56,285] Login - Step 03: Click to Log in button
[INFO ] [2021-04-15 22:22:58,634] Login - Step 04: Verify My account link is displayed
[INFO ] [2021-04-15 22:22:58,769]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:23:17,136] Customer - Step 01: Click to My account link
[INFO ] [2021-04-15 22:24:05,877] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:24:07,490] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:24:08,627] Register - Step 03: Input to Last Name textbox: Shawn
[INFO ] [2021-04-15 22:24:08,736] Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:24:08,839] Register - Step 05: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:24:08,935] Register - Step 06: Input to Confirm Password textbox: 123456
[INFO ] [2021-04-15 22:24:09,030] Register - Step 07: Click to Register button
[INFO ] [2021-04-15 22:24:10,394] Register - Step 08: Verify success message is displayed
[INFO ] [2021-04-15 22:26:13,946] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:26:15,543] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:26:16,673] Register - Step 03: Input to Last Name textbox: Shawn
[INFO ] [2021-04-15 22:26:16,769] Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:26:16,878] Register - Step 05: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:26:16,965] Register - Step 06: Input to Confirm Password textbox: 123456
[INFO ] [2021-04-15 22:26:17,058] Register - Step 07: Click to Register button
[INFO ] [2021-04-15 22:26:18,377] Register - Step 08: Verify success message is displayed
[INFO ] [2021-04-15 22:26:48,966] Login - Step 01: Click to Log in link
[INFO ] [2021-04-15 22:26:50,164] Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:26:51,277] Login - Step 02: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:26:51,367] Login - Step 03: Click to Log in button
[INFO ] [2021-04-15 22:26:52,235] Login - Step 04: Verify My account link is displayed
[INFO ] [2021-04-15 22:26:52,324]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:27:02,119] Customer - Step 01: Click to My account link
[INFO ] [2021-04-15 22:28:46,072] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:28:47,539] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:28:48,656] Register - Step 03: Input to Last Name textbox: Shawn
[INFO ] [2021-04-15 22:28:48,748] Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:28:48,844] Register - Step 05: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:28:48,943] Register - Step 06: Input to Confirm Password textbox: 123456
[INFO ] [2021-04-15 22:28:49,040] Register - Step 07: Click to Register button
[INFO ] [2021-04-15 22:28:50,342] Register - Step 08: Verify success message is displayed
[INFO ] [2021-04-15 22:29:20,912] Login - Step 01: Click to Log in link
[INFO ] [2021-04-15 22:29:21,467] Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:29:22,581] Login - Step 02: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:29:22,670] Login - Step 03: Click to Log in button
[INFO ] [2021-04-15 22:29:24,988] Login - Step 04: Verify My account link is displayed
[INFO ] [2021-04-15 22:29:25,109]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:29:25,114] Customer - Step 01: Click to My account link
[INFO ] [2021-04-15 22:29:26,425] Customer - Step 02: Verify Fist Name textbox is: Earn
[INFO ] [2021-04-15 22:29:26,517]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:29:26,517] Customer - Step 03: Verify Last Name textbox is:Shawn
[INFO ] [2021-04-15 22:29:26,577]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:29:26,577] Customer - Step 04: Verify Email textbox is:earnshaw@gmail.com
[INFO ] [2021-04-15 22:29:26,640]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:30:09,803] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:30:11,488] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:30:12,655] Register - Step 03: Input to Last Name textbox: Shawn
[INFO ] [2021-04-15 22:30:12,763] Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:30:12,890] Register - Step 05: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:30:12,988] Register - Step 06: Input to Confirm Password textbox: 123456
[INFO ] [2021-04-15 22:30:13,102] Register - Step 07: Click to Register button
[INFO ] [2021-04-15 22:30:14,386] Register - Step 08: Verify success message is displayed
[INFO ] [2021-04-15 22:30:29,430] Login - Step 01: Click to Log in link
[INFO ] [2021-04-15 22:30:30,567] Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:30:31,669] Login - Step 02: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:30:31,780] Login - Step 03: Click to Log in button
[INFO ] [2021-04-15 22:30:34,069] Login - Step 04: Verify My account link is displayed
[INFO ] [2021-04-15 22:30:34,160]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:30:37,311] Customer - Step 01: Click to My account link
[INFO ] [2021-04-15 22:35:10,636] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:35:12,112] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:35:13,241] Register - Step 03: Input to Last Name textbox: Shawn
[INFO ] [2021-04-15 22:35:13,338] Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:35:13,436] Register - Step 05: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:35:13,535] Register - Step 06: Input to Confirm Password textbox: 123456
[INFO ] [2021-04-15 22:35:13,642] Register - Step 07: Click to Register button
[INFO ] [2021-04-15 22:35:14,959] Register - Step 08: Verify success message is displayed
[INFO ] [2021-04-15 22:35:20,028]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-04-15 22:35:20,031] Register - Step 09: Click to Log Out link
[INFO ] [2021-04-15 22:35:35,073] Login - Step 01: Click to Log in link
[INFO ] [2021-04-15 22:35:36,260] Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:35:37,362] Login - Step 02: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:35:37,453] Login - Step 03: Click to Log in button
[INFO ] [2021-04-15 22:35:39,153] Login - Step 04: Verify My account link is displayed
[INFO ] [2021-04-15 22:35:39,308]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:35:39,311] Customer - Step 01: Click to My account link
[INFO ] [2021-04-15 22:35:40,143] Customer - Step 02: Verify Fist Name textbox is: Earn
[INFO ] [2021-04-15 22:35:40,295]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:35:40,295] Customer - Step 03: Verify Last Name textbox is:Shawn
[INFO ] [2021-04-15 22:35:40,372]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:35:40,373] Customer - Step 04: Verify Email textbox is:earnshaw@gmail.com
[INFO ] [2021-04-15 22:35:40,451]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:37:54,686] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:37:55,537] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:37:55,787] Register - Step 03: Input to Last Name textbox: Shawn
[INFO ] [2021-04-15 22:37:56,016] Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:37:56,204] Register - Step 05: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:37:56,394] Register - Step 06: Input to Confirm Password textbox: 123456
[INFO ] [2021-04-15 22:37:56,585] Register - Step 07: Click to Register button
[INFO ] [2021-04-15 22:37:56,740] Register - Step 08: Verify success message is displayed
[INFO ] [2021-04-15 22:38:01,825]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-04-15 22:38:01,828] Register - Step 09: Click to Log Out link
[INFO ] [2021-04-15 22:39:16,246] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:39:17,894] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:40:01,991] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:40:03,795] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:40:38,649] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:40:40,183] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:40:40,437] Register - Step 03: Input to Last Name textbox: Shawn
[INFO ] [2021-04-15 22:40:40,695] Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:40:40,876] Register - Step 05: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:40:41,068] Register - Step 06: Input to Confirm Password textbox: 123456
[INFO ] [2021-04-15 22:40:41,244] Register - Step 07: Click to Register button
[INFO ] [2021-04-15 22:40:41,384] Register - Step 08: Verify success message is displayed
[INFO ] [2021-04-15 22:41:12,475] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:41:14,047] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:48:49,654]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-04-15 22:48:51,967]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:48:54,079]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:49:00,447]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 10:11:19,091]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-04-16 10:11:21,239]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 10:11:22,425]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 10:11:28,716]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 10:14:41,028] Upload a file- Step 01: Upload a file to UI
[INFO ] [2021-04-16 10:14:41,102] Upload a file: Step 02: Verify file is loaded to UI
[INFO ] [2021-04-16 10:14:56,169]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-04-16 10:14:56,171] Upload a file: Step 03: Click Start Upload button
[INFO ] [2021-04-16 10:14:58,230] Upload a file: Step 04: Verify file is uploaded to server
[INFO ] [2021-04-16 10:14:58,290]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 10:14:58,295] Upload multiple files- Step 00: Refresh the page
[INFO ] [2021-04-16 10:14:59,816] Upload multiple files- Step 01: Upload multiple files to UI
[INFO ] [2021-04-16 10:14:59,877] Upload multiple files: Step 02: Verify files are loaded to UI
[INFO ] [2021-04-16 10:15:00,031]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 10:15:00,031] Upload multiple files: Step 03: Click Start Upload button
[INFO ] [2021-04-16 10:15:06,197] Upload multiple files: Step 04: Verify files are uploaded to server
[INFO ] [2021-04-16 10:15:06,324]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 10:58:25,558] Upload a file- Step 01: Upload a file to UI
[INFO ] [2021-04-16 10:58:25,639] Upload a file: Step 02: Verify file is loaded to UI
[INFO ] [2021-04-16 10:58:40,718] Upload multiple files- Step 00: Refresh the page
[INFO ] [2021-04-16 10:58:41,245] Upload multiple files- Step 01: Upload multiple files to UI
[INFO ] [2021-04-16 10:58:41,328] Upload multiple files: Step 02: Verify files are loaded to UI
[INFO ] [2021-04-16 10:58:41,462]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 10:58:41,462] Upload multiple files: Step 03: Click Start Upload button
[INFO ] [2021-04-16 10:58:47,613] Upload multiple files: Step 04: Verify files are uploaded to server
[INFO ] [2021-04-16 10:58:47,714]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 10:59:53,571] Upload a file- Step 01: Upload a file to UI
[INFO ] [2021-04-16 10:59:53,667] Upload a file: Step 02: Verify file is loaded to UI
[INFO ] [2021-04-16 11:00:08,737]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-04-16 11:00:08,739] Upload a file: Step 03: Click Start Upload button
[INFO ] [2021-04-16 11:00:10,797] Upload a file: Step 04: Verify file is uploaded to server
[INFO ] [2021-04-16 11:00:10,855]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-04-16 11:00:10,861] Upload multiple files- Step 00: Refresh the page
[INFO ] [2021-04-16 11:00:12,607] Upload multiple files- Step 01: Upload multiple files to UI
[INFO ] [2021-04-16 11:00:12,662] Upload multiple files: Step 02: Verify files are loaded to UI
[INFO ] [2021-04-16 11:00:12,767]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 11:00:12,768] Upload multiple files: Step 03: Click Start Upload button
[INFO ] [2021-04-16 11:00:18,983] Upload multiple files: Step 04: Verify files are uploaded to server
[INFO ] [2021-04-16 11:00:19,098]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 11:07:57,322] Upload a file- Step 01: Upload a file to UI
[INFO ] [2021-04-16 11:07:57,438] Upload a file: Step 02: Verify file is loaded to UI
[INFO ] [2021-04-16 11:08:12,508]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-04-16 11:08:12,510] Upload a file: Step 03: Click Start Upload button
[INFO ] [2021-04-16 11:08:14,596] Upload a file: Step 04: Verify file is uploaded to server
[INFO ] [2021-04-16 11:08:14,669]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 11:08:14,674] Upload multiple files- Step 00: Refresh the page
[INFO ] [2021-04-16 11:08:15,678] Upload multiple files- Step 01: Upload multiple files to UI
[INFO ] [2021-04-16 11:08:15,722] Upload multiple files: Step 02: Verify files are loaded to UI
[INFO ] [2021-04-16 11:08:15,848]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 11:08:15,848] Upload multiple files: Step 03: Click Start Upload button
[INFO ] [2021-04-16 11:08:22,019] Upload multiple files: Step 04: Verify files are uploaded to server
[INFO ] [2021-04-16 11:08:22,141]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 11:10:42,590] Upload a file- Step 01: Upload a file to UI
[INFO ] [2021-04-16 11:10:42,668] Upload a file: Step 02: Verify file is loaded to UI
[INFO ] [2021-04-16 11:10:57,745]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-04-16 11:10:57,746] Upload a file: Step 03: Click Start Upload button
[INFO ] [2021-04-16 11:10:59,797] Upload a file: Step 04: Verify file is uploaded to server
[INFO ] [2021-04-16 11:10:59,856]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 11:10:59,860] Upload multiple files- Step 00: Refresh the page
[INFO ] [2021-04-16 11:11:00,811] Upload multiple files- Step 01: Upload multiple files to UI
[INFO ] [2021-04-16 11:11:00,867] Upload multiple files: Step 02: Verify files are loaded to UI
[INFO ] [2021-04-16 11:11:00,976]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-16 11:11:00,976] Upload multiple files: Step 03: Click Start Upload button
[INFO ] [2021-04-16 11:11:07,146] Upload multiple files: Step 04: Verify files are uploaded to server
[INFO ] [2021-04-16 11:11:07,247]  -------------------------- PASSED -------------------------- 
[2021-04-16 11:15:53,600] [INFO ] [com.jQuery.upload.Level_10_Upload_File] - Upload a file- Step 01: Upload a file to UI
[2021-04-16 11:15:53,684] [INFO ] [com.jQuery.upload.Level_10_Upload_File] - Upload a file: Step 02: Verify file is loaded to UI
[2021-04-16 11:16:08,731] [INFO ] [com.jQuery.upload.Level_10_Upload_File] -  -------------------------- FAILED -------------------------- 
[2021-04-16 11:16:08,733] [INFO ] [com.jQuery.upload.Level_10_Upload_File] - Upload a file: Step 03: Click Start Upload button
[2021-04-16 11:16:10,781] [INFO ] [com.jQuery.upload.Level_10_Upload_File] - Upload a file: Step 04: Verify file is uploaded to server
[2021-04-16 11:16:10,846] [INFO ] [com.jQuery.upload.Level_10_Upload_File] -  -------------------------- PASSED -------------------------- 
[2021-04-16 11:16:10,850] [INFO ] [com.jQuery.upload.Level_10_Upload_File] - Upload multiple files- Step 00: Refresh the page
[2021-04-16 11:16:11,815] [INFO ] [com.jQuery.upload.Level_10_Upload_File] - Upload multiple files- Step 01: Upload multiple files to UI
[2021-04-16 11:16:11,864] [INFO ] [com.jQuery.upload.Level_10_Upload_File] - Upload multiple files: Step 02: Verify files are loaded to UI
[2021-04-16 11:16:11,989] [INFO ] [com.jQuery.upload.Level_10_Upload_File] -  -------------------------- PASSED -------------------------- 
[2021-04-16 11:16:11,990] [INFO ] [com.jQuery.upload.Level_10_Upload_File] - Upload multiple files: Step 03: Click Start Upload button
[2021-04-16 11:16:18,124] [INFO ] [com.jQuery.upload.Level_10_Upload_File] - Upload multiple files: Step 04: Verify files are uploaded to server
[2021-04-16 11:16:18,223] [INFO ] [com.jQuery.upload.Level_10_Upload_File] -  -------------------------- PASSED -------------------------- 
[2021-04-19 09:46:20,569] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Register - Step 01: Opening Register page
[2021-04-19 09:46:21,928] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Register - Step 02: Input to First Name textbox: Earn
[2021-04-19 09:46:22,089] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Register - Step 03: Input to Last Name textbox: Shawn
[2021-04-19 09:46:22,211] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[2021-04-19 09:46:22,338] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Register - Step 05: Input to Password textbox: 123456
[2021-04-19 09:46:22,474] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Register - Step 06: Input to Confirm Password textbox: 123456
[2021-04-19 09:46:22,590] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Register - Step 07: Click to Register button
[2021-04-19 09:46:22,703] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Register - Step 08: Verify success message is displayed
[2021-04-19 09:46:27,754] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- FAILED -------------------------- 
[2021-04-19 09:46:27,757] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Register - Step 09: Click to Log Out link
[2021-04-19 09:46:42,808] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 01: Click to Log in link
[2021-04-19 09:46:43,272] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[2021-04-19 09:46:44,401] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 02: Input to Password textbox: 123456
[2021-04-19 09:46:44,553] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 03: Click to Log in button
[2021-04-19 09:46:45,649] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 04: Verify My account link is displayed
